Query Number,Hit Percentage,Total Time,Bootstrap Time
1,100.0,52.56,1.13
2,100.0,49.38,1.01
3,100.0,59.38,1.27
4,100.0,52.58,1.07
5,100.0,45.27,1.01
6,90.0,44.54,0.96
7,100.0,44.21,1.0
8,90.0,45.94,0.99
9,100.0,47.65,1.0
10,100.0,47.18,0.99
